keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,oyuncu_ana_ad,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,varyant_denetim
uğurcan çakır,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,uğurcan çakır,301000,LOW,0,0.12,0.03,0.09,evet,135000,246000,450000,450000,450000,135000,135000,201000,135000,201000,1220000,201000,135000,368000,90500,110000,110000,60500,74000,74000,49500,74000,40500,33100,90500,74000,74000,33100,74000,33100,49500,hayır,Oyuncu,,Geçerli
uğurcan çakır kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,uğurcan çakır,320,LOW,2,,,,evet,70,170,320,720,590,90,140,90,110,140,1300,70,40,210,90,140,90,70,50,50,70,90,30,30,40,50,90,30,90,40,50,hayır,Oyuncu,,Geçerli
uğurcan çakır hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,uğurcan çakır,1600,LOW,0,,,,evet,590,1300,1000,2900,2400,320,480,480,880,1300,8100,390,390,1300,320,390,720,320,260,320,260,1600,170,140,390,390,260,170,480,170,320,hayır,Oyuncu,,Geçerli
uğurcan çakır istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Body,İstatistik,galatasaray,uğurcan çakır,5400,LOW,0,,,,evet,1900,2900,5400,6600,9900,3600,3600,3600,3600,4400,22200,1300,880,2400,1600,1900,2400,1600,1300,1300,1000,1300,1000,720,320,320,210,170,480,210,260,hayır,Oyuncu,,Geçerli
baltacı,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,metehan baltacı,1000,LOW,0,,,,evet,1000,880,1000,880,880,880,1000,1300,1000,880,720,880,1600,1000,1000,720,880,880,720,1300,720,720,880,1000,2400,720,720,590,720,1300,720,hayır,Tek kelime (doğrulanacak),,Geçerli
baltacı kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Bilgi,galatasaray,metehan baltacı,10,LOW,0,,,,evet,10,10,10,10,20,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,Tek kelime (doğrulanacak),,Geçerli
baltacı hangi takımda,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,metehan baltacı,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
baltacı istatistik,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,İstatistik,galatasaray,metehan baltacı,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,Tek kelime (doğrulanacak),,Geçerli
metehan baltacı,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,Türkçe,Head,Oyuncu Jenerik,galatasaray,metehan baltacı,49500,LOW,0,,,,evet,9900,12100,18100,27100,60500,33100,33100,246000,110000,14800,14800,14800,18100,8100,22200,12100,12100,40500,27100,110000,74000,22200,40500,49500,135000,3600,3600,4400,3600,3600,5400,hayır,Oyuncu,,Geçerli
metehan baltacı kimdir,Süper Lig,Futbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,TV+ Yok,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,galatasaray,metehan baltacı,320,LOW,1,,,,evet,10,10,50,70,720,210,70,1900,390,10,20,30,50,10,50,40,20,110,40,590,720,50,210,170,880,10,10,10,10,10,10,hayır,Oyuncu,,Geçerli
