keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,kurum_sorgusu
hangi maç hangi kanalda,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Kanal/Yayın,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,12100,LOW,2,0.39,0.13,0.49,evet,,9900,9900,12100,12100,9900,12100,12100,12100,14800,14800,18100,hayır
maç hangi kanalda,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Kanal/Yayın,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,74000,LOW,3,0.28,0.11,0.36,evet,,60500,33100,74000,135000,33100,74000,74000,74000,74000,90500,40500,hayır
bugün hangi maçlar var,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,201000,LOW,4,0.13,0.02,0.16,evet,,165000,165000,201000,201000,201000,165000,201000,246000,246000,201000,165000,hayır
bugün maç var mı,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,90500,LOW,4,0.14,0.02,0.24,evet,,74000,90500,110000,110000,90500,90500,110000,110000,110000,90500,74000,hayır
bugün kimin maçı var,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,368000,LOW,4,0.14,0.03,0.17,evet,,301000,368000,450000,450000,368000,368000,368000,301000,368000,368000,301000,hayır
günün maçları,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Head,yayin_hub,Çekirdek,135000,LOW,4,0.09,0.02,0.1,evet,,110000,110000,135000,135000,135000,135000,135000,135000,165000,165000,165000,hayır
bugünkü maçlar,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Head,yayin_hub,Çekirdek,368000,LOW,4,0.11,0.02,0.15,evet,,301000,301000,368000,368000,301000,301000,368000,368000,450000,450000,368000,hayır
maç programı bugün,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,1600,LOW,4,0.2,0.01,0.07,evet,,2400,1300,1300,1600,1900,1600,1900,1900,1900,1600,1600,hayır
tv'de bugün,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Head,yayin_hub,Çekirdek,90500,LOW,3,0.32,0.25,0.51,evet,,74000,74000,74000,90500,90500,135000,110000,110000,135000,135000,60500,hayır
tvde bugün maçlar,Yayın Rehberi,Çoklu/Jenerik,Jenerik,Yok,Global Elit,Karma,Jenerik,Jenerik,Türkiye,Yerli,Yok,TV+ Var,Sürekli,Sürekli Lig,Takvim/Saat,İzleme,Jenerik,Jenerik,Türkçe,Body,yayin_hub,Çekirdek,,,,,,,hayir,,,,,,,,,,,,,hayır
